Tipo_de_Educacion,Turno,Comparte,Categoria,PNOfrece2,UNOfrece,Tiene comedor,Tiene copa de leche,Tiene equipo multidisciplinario,,Profesores especiales,Horario,Tiene maestro de apoyo,Tiene maestro de apoyo Ceibal,Tiene maestro comunitario,Maestro mAs maestro,Maestro de trayectorias protegida,RUEE,rule1,Nombre
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104021,2040021,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104023,2040022,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104024,2040023,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104026,2040025,
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,2,,,,,,,,,,,,1104027,2040026,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,5,,,,,,,,,,,,1104028,2040027,
ESCUELA COMÚN,DOBLE,,URBANA COMUN,3 AÑOS,6,,,,,,,,,,,,1104029,2040028,JUAN ROSAS
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104030,2040029,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104031,2040030,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104032,2040031,ENRIQUE BRAYER BLANCO
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104033,2040032,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,1,,,,,,,,,,,,1104034,2040033,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104035,2040034,DIONISIO DIAZ
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104036,2040035,NORBERTO SERGIO
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104037,2040036,CARLOS COSSE CORONEL
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,4,,,,,,,,,,,,1104038,2040037,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1104042,2040041,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104044,2040043,
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,4 AÑOS,6,,,,,,,,,,,,1104046,2040045,DR. EMILIO ORIBE
ESCUELA COMÚN,RURAL,,RURAL COMUN,2,6,,,,,,,,,,,,1104047,2040046,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104048,2040047,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104049,2040048,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104050,2040049,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,4,,,,,,,,,,,,1104051,2040050,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104054,2040052,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1104055,2040053,
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1104056,2040054,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1104057,2040055,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1104058,2040056,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,2,,,,,,,,,,,,1104059,2040057,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104060,2040058,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1104061,2040059,TULIO RODRIGUEZ FORGUES
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1104062,2040060,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104063,2040061,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104066,2040062,AGUSTIN FERREIRO
ESCUELA COMÚN,RURAL,,RURAL COMUN,2,6,,,,,,,,,,,,1104067,2040063,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1104068,2040064,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104071,2040066,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104072,2040067,
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,4 AÑOS,6,,,,,,,,,,,,1104074,2040068,BRIG. GRAL. FRUCTUOSO RIVERA
ESCUELA COMÚN,DOBLE,,APRENDER,4 AÑOS,6,,,,,,,,,,,,1104075,2040069,BRIG. GRAL. JUAN A. LAVALLEJA
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1104076,2040070,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,2,,,,,,,,,,,,1104077,2040071,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1104078,2040072,
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1104079,2040073,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104080,2040074,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1104083,2040077,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,4,,,,,,,,,,,,1104084,2040078,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104085,2040079,
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,4 AÑOS,6,,,,,,,,,,,,1104087,2040080,CELIA ECCHER DE BLOCONA
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1104089,2040082,FERNANDO OTORGUES
ESCUELA COMÚN,TARDE,3,PRACTICA - HABILITADA PRACTICA,4 AÑOS,6,,,,,,,,,,,,1104092,2040003,JOSE ENRIQUE RODO
ESCUELA COMÚN,RURAL,,RURAL COMUN,2,6,,,,,,,,,,,,1104094,2040085,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1104097,2040087,
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,1,6,,,,,,,,,,,,1104099,2040089,CLEMENTE ESTABLE
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104100,2040090,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104102,2040091,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1104103,2040092,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104104,2040093,
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1104105,2040094,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1104107,2040095,REPUBLICA FEDERAL DE ALEMANIA
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104110,2040097,
ESCUELA COMÚN,RURAL,,RURAL COMUN,2,6,,,,,,,,,,,,1104111,2040098,
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,3 AÑOS,6,,,,,,,,,,,,1104112,2040099,ANTONIO GIANOLA
ESCUELA COMÚN,EXTENDIDO,,TIEMPO EXTENDIDO,4 AÑOS,6,,,,,,,,,,,,1104114,2040100,SAUL URBINA
ESCUELA COMÚN,RURAL,,RURAL COMUN,5,6,,,,,,,,,,,,1104117,2040103,
ESCUELA COMÚN,DOBLE,,APRENDER,3 AÑOS,6,,,,,,,,,,,,1104119,2040105,REPUBLICA ARGENTINA
ESCUELA ESPECIAL,ESPECIAL,,ESPECIALES,,,,,,,,,,,,,,1104121,2040106,REPUBLICA DE ITALIA
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1104122,2040107,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,4,,,,,,,,,,,,1104123,2040108,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104125,2040109,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104126,2040110,
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1104127,2040111,
JARDÍN DE INFANTES,DOBLE,,JARDINES,3 AÑOS,5 AÑOS,,,,,,,,,,,,1104128,2040112,TERESITA CAZARRE EGUREN
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1104129,2040113,
ESCUELA ESPECIAL,ESPECIAL,,ESPECIALES,,,,,,,,,,,,,,1104130,2040114,SAVINIANO PEREZ
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,4 AÑOS,6,,,,,,,,,,,,1104132,2040116,ESPAÑA
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1104133,2040117,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1104134,2040118,
ESCUELA COMÚN,DOBLE,,APRENDER,3 AÑOS,6,,,,,,,,,,,,1104135,2040119,INSP. HENRY RUIZ SARTORIO
JARDÍN DE INFANTES,DOBLE,,JARDINES,3 AÑOS,5 AÑOS,,,,,,,,,,,,1104136,2040120,
ESCUELA ESPECIAL,ESPECIAL,,ESPECIALES,,,,,,,,,,,,,,1104137,2040121,
ESCUELA COMÚN,DOBLE,,APRENDER,3 AÑOS,6,,,,,,,,,,,,1104138,2040122,
JARDÍN DE INFANTES,COMPLETO,,JARDINES,3 AÑOS,5 AÑOS,,,,,,,,,,,,1104139,2040123,ESTADO DE ISRAEL
JARDÍN DE INFANTES,DOBLE,,JARDINES,3 AÑOS,5 AÑOS,,,,,,,,,,,,1104140,2040124,
JARDÍN DE INFANTES,COMPLETO,,JARDINES,3 AÑOS,5 AÑOS,,,,,,,,,,,,1104141,2040125,
JARDÍN DE INFANTES,COMPLETO,,JARDINES,3 AÑOS,5 AÑOS,,,,,,,,,,,,1104143,2040126,
ESCUELA COMÚN,DOBLE,,APRENDER,3 AÑOS,6,,,,,,,,,,,,1104144,2040127,BICENTENARIO
JARDÍN DE INFANTES,DOBLE,,JARDINES,3 AÑOS,5 AÑOS,,,,,,,,,,,,1104145,2040010,
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,3 AÑOS,6,,,,,,,,,,,,1104146,2040145,
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,1,6,,,,,,,,,,,,1104147,2040146,
ESCUELA COMÚN,DOBLE,,URBANA COMUN,5 AÑOS,6,,,,,,,,,,,,1105001,2050001,GRAL. JOSE GERVASIO ARTIGAS
ESCUELA COMÚN,EXTENDIDO,,TIEMPO EXTENDIDO,4 AÑOS,6,,,,,,,,,,,,1105002,2050002,JOSE PEDRO VARELA
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,4 AÑOS,6,,,,,,,,,,,,1105003,2050003,
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,4 AÑOS,6,,,,,,,,,,,,1105004,2050004,JUAN MANUEL BLANES
ESCUELA COMÚN,EXTENDIDO,,TIEMPO EXTENDIDO,4 AÑOS,6,,,,,,,,,,,,1105005,2050005,MTRO. HECTOR L. NOAIN
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,3 AÑOS,6,,,,,,,,,,,,1105006,2050006,MANUELA T. NOAIN
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,3 AÑOS,6,,,,,,,,,,,,1105007,2050007,JUAN ZORRILLA DE SAN MARTIN
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,4 AÑOS,6,,,,,,,,,,,,1105008,2050008,ADELA ACEVEDO DE VARELA
ESCUELA COMÚN,COMPLETO,,TIEMPO COMPLETO,4 AÑOS,6,,,,,,,,,,,,1105009,2050009,BLANCA E. PONS
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,4 AÑOS,6,,,,,,,,,,,,1105010,2050010,ELIAS HUBER
ESCUELA COMÚN,DOBLE,,APRENDER,4 AÑOS,6,,,,,,,,,,,,1105011,2050011,HERNANDO ARIAS DE SAAVEDRA
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105012,2050012,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105013,2050013,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105014,2050014,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105015,2050015,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105016,2050016,
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1105017,2050017,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105018,2050018,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,5,,,,,,,,,,,,1105019,2050019,AMADEO SOLER
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1105020,2050020,SUIZA
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105021,2050021,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105022,2050022,MTRA. ISABEL VILLANUSTRE
ESCUELA COMÚN,RURAL,,RURAL COMUN,2,6,,,,,,,,,,,,1105023,2050023,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105025,2050024,
ESCUELA COMÚN,DOBLE,,URBANA COMUN,3 AÑOS,6,,,,,,,,,,,,1105026,2050025,
ESCUELA COMÚN,RURAL,,RURAL COMUN,3 AÑOS,6,,,,,,,,,,,,1105027,2050026,AGUSTIN FERREIRO
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1105028,2050027,
ESCUELA COMÚN,TARDE,,URBANA COMUN,3 AÑOS,6,,,,,,,,,,,,1105029,2050028,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105030,2050029,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105031,2050030,
ESCUELA COMÚN,EXTENDIDO,,TIEMPO EXTENDIDO,4 AÑOS,6,,,,,,,,,,,,1105032,2050031,JUANA DE IBARBOUROU
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105033,2050032,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4,4,,,,,,,,,,,,1105034,2050033,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1105035,2050034,
ESCUELA COMÚN,TARDE,,URBANA COMUN,4 AÑOS,6,,,,,,,,,,,,1105036,2050035,
ESCUELA COMÚN,DOBLE,,URBANA COMUN,3 AÑOS,6,,,,,,,,,,,,1105037,2050036,REPUBLICA ARGENTINA
ESCUELA COMÚN,DOBLE,,URBANA COMUN,4 AÑOS,6,,,,,,,,,,,,1105038,2050037,MTRO. EDUARDO MARIO HENDERSON HERNANDEZ
ESCUELA COMÚN,DOBLE,,URBANA COMUN,4 AÑOS,6,,,,,,,,,,,,1105039,2050038,PUERO SAUCE
ESCUELA COMÚN,DOBLE,,URBANA COMUN,5 AÑOS,6,,,,,,,,,,,,1105040,2050039,JOSE ENRIQUE RODO
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,3,,,,,,,,,,,,1105041,2050040,
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,5,,,,,,,,,,,,1105042,2050041,
ESCUELA COMÚN,RURAL,,RURAL COMUN,5 AÑOS,6,,,,,,,,,,,,1105043,2050042,DIONISIO DIAZ
ESCUELA COMÚN,RURAL,,RURAL COMUN,1,6,,,,,,,,,,,,1105044,2050043,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1105045,2050044,
ESCUELA COMÚN,DOBLE,,URBANA COMUN,3 AÑOS,6,,,,,,,,,,,,1105046,2050045,MTRA. MAGDALENA FANETTI
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,6,,,,,,,,,,,,1105047,2050046,
ESCUELA COMÚN,RURAL,,RURAL COMUN,4 AÑOS,5,,,,,,,,,,,,1105048,2050047,
ESCUELA COMÚN,DOBLE,,PRACTICA - HABILITADA PRACTICA,4 AÑOS,6,,,,,,,,,,,,1105049,2050048,SOLAR DE CHARRUA
