MODALIDAD,TITULACION,TIPO_FORMACION,CARRERA_ESPECIALIDAD,TURNO,PLAN,DescTForm,DescCarre,Mail,Enlace,Nro_Establecimiento
PRESENCIAL,,Magisterio,MAESTRO DE EDUCACIÓN PRIMARIA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
PRESENCIAL,,Magisterio,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
PRESENCIAL,,Magisterio,MAESTRO DE EDUCACIÓN PRIMARIA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
PRESENCIAL,,Magisterio,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1409567
PRESENCIAL,,Magisterio,MAESTRO DE EDUCACIÓN PRIMARIA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1409567
PRESENCIAL,,Magisterio,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1409567
PRESENCIAL,,Magisterio,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1409567
PRESENCIAL,,Magisterio,MAESTRO DE PRIMERA INFANCIA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan-vigente,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,ASTRONOMÍA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,ASTRONOMÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,ASTRONOMÍA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,ASTRONOMÍA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,ASTRONOMÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,ASTRONOMÍA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,CIENCIAS BIOLÓGICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,CIENCIAS BIOLÓGICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,CIENCIAS BIOLÓGICAS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,CIENCIAS BIOLÓGICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,CIENCIAS BIOLÓGICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,CIENCIAS BIOLÓGICAS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,CIENCIAS GEOGRÁFICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,CIENCIAS GEOGRÁFICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,CIENCIAS GEOGRÁFICAS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,CIENCIAS GEOGRÁFICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,CIENCIAS GEOGRÁFICAS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL,,Profesorado,CIENCIAS GEOGRÁFICAS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,COMUNICACIÓN VISUAL,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
SEMIPRESENCIAL CENTRO,,Profesorado,COMUNICACIÓN VISUAL,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1409567
